,headline,no_stopwords_entities,stopwords_entities
2975,oh snap key difference humans orangutans,[],[]
2976,cute endangered heck lot like us,[cute],"[they, they, they]"
2977,people go college,[people],"[people, who]"
2978,people go college,[people],"[people, who]"
2979,actress mogul point pretty solid problem certain type beauty product,[mogul],[actress]
2980,actress mogul point pretty solid problem certain type beauty product,[mogul],[actress]
2981,actress mogul point pretty solid problem certain type beauty product,[mogul],[actress]
2982,actress mogul point pretty solid problem certain type beauty product,[mogul],[actress]
2983,actress mogul point pretty solid problem certain type beauty product,[mogul],[actress]
2984,actress mogul point pretty solid problem certain type beauty product,[mogul],[actress]
2985,actress mogul point pretty solid problem certain type beauty product,[mogul],[actress]
2986,actress mogul point pretty solid problem certain type beauty product,[mogul],[actress]
2987,see artist sneak attacked public sculpture make point,[sneak],[sneak]
2988,dude makes argument trolling realizes agree saying,"[dude, argument, trolling]","[dude, he, t, he]"
2989,guy starts defending trolls realizes wrong explains changed mind,"[guy, trolls]","[guy, trolls, he, what]"
2990,would troll spend free time jerk strangers lots reasons,[],[troll]
2991,unless ridiculously wealthy feeling graph might make pretty angry,[graph],"[you, i, graph, you]"
2992,rich donald trump graph might make pretty angry,[graph],"[you, that, you]"
2993,great alternatives paid sick days,[alternatives],[]
2994,unless ridiculously wealthy feeling graph might make pretty angry,[graph],"[you, i, graph, you]"
2995,ever wondered people sick time,[],"[people, they]"
2996,take time work supposed take care family,[work],"[you, t]"
2997,unless ridiculously wealthy feeling graph might make pretty angry,[graph],"[you, i, graph, you]"
2998,unless ridiculously wealthy feeling graph might make pretty angry,[graph],"[you, i, graph, you]"
2999,supersized art project shows us something happens time rarely ever see,"[project, something]","[project, that, we]"
3000,supersized art project shows us something happens time rarely ever see,"[project, something]","[project, that, we]"
3001,supersized art project shows us something happens time rarely ever see,"[project, something]","[project, that, we]"
3002,supersized art project shows us something happens time rarely ever see,"[project, something]","[project, that, we]"
3003,limp carrot fridge probably costing guess,[],"[carrot, d]"
3004,limp carrot fridge probably costing guess,[],"[carrot, d]"
3005,limp carrot fridge probably costing guess,[],"[carrot, d]"
3006,limp carrot fridge probably costing guess,[],"[carrot, d]"
3007,little girl uses ton marijuana really good reason maybe makes cry,[girl],"[girl, you]"
3008,year old girl uses ton marijuana really good reason might make cry,"[girl, reason]","[girl, she, you]"
3009,year old girl uses ton marijuana really good reason science awesome,[girl],"[girl, science]"
3010,year old girl uses ton marijuana really good reason die,[girl],"[girl, it, she]"
3011,year old girl uses ton marijuana really good reason,[girl],[girl]
3012,year old girl takes marijuana goes seizures month science,[girl],[girl]
3013,musical history super pac,[],[]
3014,scientists trying talk aliens mega interesting,[],"[scientists, it]"
3015,scientists trying talk aliens mega interesting,[],"[scientists, it]"
3016,scientists trying talk aliens mega interesting,[],"[scientists, it]"
3017,compelling case excited impending robotic children,[case],[]
3018,direction society going scares try looking perspective,[scares],"[direction, society, you]"
3019,next generation even technology us yes literally,[generation],[generation]
3020,humans quickly turning robots pretty exciting,[humans],"[humans, it]"
3021,worried turning computers going awesome,[],"[we, it]"
3022,dressing elephant fun games realize reason guy,[],"[you, guy]"
3023,dressing elephant fun games realize reason guy,[],"[you, guy]"
3024,made clip go viral oscars took notice,"[clip, oscars]","[you, clip, oscars]"
3025,life taliban ugly storai life making beauty,[],"[life, it]"
3026,life taliban ugly storai life making beauty,[],"[life, it]"
3027,life taliban ugly storai life making beauty,[],"[life, it]"
3028,life taliban ugly storai life making beauty,[],"[life, it]"
3029,life taliban ugly storai life making beauty,[],"[life, it]"
3030,woman shares day google glass seems lovely ordinary end,[glass],"[woman, it]"
3031,woman shares day google glass seems lovely ordinary end,[glass],"[woman, it]"
3032,adorable toddler finally enough guilt us dropping dumb habit,"[toddler, us]",[toddler]
3033,best thing ad might also saddest rarely see,[ad],"[thing, we]"
3034,case missed great open letter hollywood printed los angeles times,"[case, hollywood]",[you]
3035,got killer investment tip everyone hint think pink,[hint],"[i, tip]"
3036,stop putting money gold invest women girls instead,[],[]
3037,opening snl monologue attacks popular piece clothing claiming name wildly inappropriate,[],[it]
3038,undershirts needs name change immediately,[undershirts],[undershirts]
3039,funny right seemingly innocent piece clothing needs new name,[clothing],"[he, he, piece]"
3040,think pro life pro choice third option exists,"[life, option]","[you, option]"
3041,talk abortions country without losing minds,[],"[we, we]"
3042,ladies making possible discuss abortion without losing minds,[ladies],"[ladies, it]"
3043,talk abortions oh right,[],"[we, we]"
3044,girl scouts want buy cookies anymore new demands,[scouts],"[t, you, they]"
3045,girl scouts want buy cookies anymore new demands,[scouts],"[t, you, they]"
3046,girl scouts want buy cookies anymore new demands,[scouts],"[t, you, they]"
3047,girl scouts challenge us many cookies eat,[scouts],"[scouts, it, we]"
3048,one people robbed job,[people],[you]
3049,minimum wage employers get away low wages wages,[employers],[employers]
3050,one hamburglar taught mcdonald management steal things,[hamburglar],[hamburglar]
3051,one biggest scams steal working people right,[scams],[one]
3052,one biggest scams steal working people right,[scams],[one]
3053,silliest sex bans states one ridiculous harmful,[bans],"[states, one]"
3054,silliest sex bans states one ridiculous harmful,[bans],"[states, one]"
3055,silliest sex bans states one ridiculous harmful,[bans],"[states, one]"
3056,silliest sex bans states one ridiculous harmful,[bans],"[states, one]"
3057,live one states make sure nothing naughty nightstand,"[states, nothing]",[you]
3058,girl scouts want challenge get commit kindness immediately,"[scouts, challenge]",[scouts]
3059,like cookies great want get make world kind,"[cookies, want, world]","[you, they, you, world]"
3060,could nine crimes ruined lives,[crimes],[crimes]
3061,walking around elephant costume fun games realize guy,[],"[you, guy]"
3062,walking around elephant costume fun games realize guy,[],"[you, guy]"
3063,walking around elephant costume fun games realize guy,[],"[you, guy]"
3064,look perspective iconic disney villain really hero,[disney],"[you, disney]"
3065,disney slimmed iconic figure even gone,[disney],"[disney, they]"
3066,passionate defense one disney iconic villains,[],[defense]
3067,nun sister act considered successful black actress ever,[act],[]
3068,nun sister act could successful thing black actress ever done,"[act, actress]",[actress]
3069,nun sister act essentially successful role ever black actress,[sister],[nun]
3070,nun sister act successful movie role black actress ever yup whoopi,[sister],[nun]
3071,lead nun sister act lose special depressing record anytime soon,[act],[lead]
3072,simple reason affordable health care really matter life death,"[reason, care]",[care]
3073,getting access one kind medical care likely kill women,[care],[]
3074,rich supreme court best thing ever ignore,[thing],"[you, court, you]"
3075,rich supreme court best thing ever ignore,[thing],"[you, court, you]"
3076,heck wrong taking time wife kid,[],[heck]
3077,say part man taking time family ahem,[man],"[i, part]"
3078,world war happening online right might mercenary,[war],[you]
3079,global daily fight good guys bad guys zombies part,"[daily, guys]",[you]
3080,afraid robots real using change elections media freedom,[],"[you, they]"
3081,world war happening online right might mercenary,[war],[you]
3082,target hit men may using human shield,[men],"[you, men]"
3083,gay genetic thing let ask science science knows stuff,"[thing, science]","[s, science]"
3084,gay genetic thing let ask science science knows stuff,"[thing, science]","[s, science]"
3085,penn teller prove get vaccinated knocking little kids,[],[penn]
3086,walk mile man shoes tell raise minimum wage,[shoes],[we]
3087,means man grandkids work minimum wage,[grandkids],[it]
3088,please people hear please raise minimum wage need,[people],"[people, that, we]"
3089,ok screw facts watch emotional plea tell raise minimum wage,"[facts, tell]",[we]
3090,ok screw facts watch emotional plea raise tell,"[facts, raise]",[we]
3091,first seems like lone crazy person look side,"[person, side]","[he, you]"
3092,heartwarming touching incredibly sweet yep video good things,[],[]
3093,three sweet minutes good things people right reasons cried,[reasons],"[people, they, i]"
3094,made app change world realize minutes makes things much worse,"[app, minutes, things]","[he, it, things]"
3095,made app change world minutes later totally regretted,[app],"[he, he]"
3096,made app change world minutes later totally regretted,[app],"[he, he]"
3097,made app change world minutes later realized badly screwed,[app],"[he, he, he]"
3098,made app change world careful wish minutes later,[app],"[he, app, you]"
3099,made app change world changed everything totally wrong direction,"[app, world]","[he, it]"
3100,guy hung offensive sign around neck make solid point worked,"[guy, point]","[guy, it]"
3101,really saying ignore ways country fails people,[country],"[we, we, country]"
3102,think would happen hung sign around neck said f__k poor,[think],"[what, you, you, that]"
3103,genius piece art forces drone pilots see,"[forces, pilots]","[piece, who]"
3104,genius piece art forces drone pilots see,"[forces, pilots]","[piece, who]"
3105,genius piece art forces drone pilots see,"[forces, pilots]","[piece, who]"
3106,genius piece art forces drone pilots see,"[forces, pilots]","[piece, who]"
3107,little girl uses metaphor get think stops girls getting science,"[girl, girls]","[girl, you, what]"
3108,year old girl uses metaphor get think stops girls loving science,[girl],"[girl, you, what]"
3109,little girl uses metaphor get learn stops girls getting science,[girl],"[girl, you, what]"
3110,year old girl uses metaphor teach stops girls getting science,"[girl, girls]","[girl, what]"
3111,little girl uses metaphor get think girls science,[girl],"[girl, you]"
3112,dude lot rules women think right,"[rules, women]","[dude, i, he]"
3113,year old girl uses metaphor get think stops girls loving science,[girl],"[girl, you, what]"
3114,came first chicken way failed daughters,[daughters],"[which, we]"
3115,egg little girl future science,[],[]
3116,daughters want chicken science class set,[daughters],"[daughters, we]"
3117,old anti drug ad gets remade fit bigger problem involves daughters chickens,"[ad, problem]","[ad, it]"
3118,old anti drug ad gets remade fit bigger problem girls learned watching us,"[ad, girls]","[ad, girls]"
3119,penn teller prove get vaccinated knocking little kids,[],[penn]
3120,penn teller knock little kids prove get vaccinated,[teller],[penn]
3121,dude lot rules women think right,"[rules, women]","[dude, i, he]"
3122,little girl needs seconds explain problem girls toys today,"[girl, seconds]",[girl]
3123,little girl needs seconds explain problem girls toys today,"[girl, seconds]",[girl]
3124,little girl needs seconds explain problem girls toys today,"[girl, seconds]",[girl]
3125,little girl needs seconds explain problem girls toys today,"[girl, seconds]",[girl]
3126,little girl needs seconds explain problem girls toys today,"[girl, seconds]",[girl]
3127,little girl needs seconds explain problem girls toys today,"[girl, seconds]",[girl]
3128,little girl needs seconds explain problem girls toys today,"[girl, seconds]",[girl]
3129,princesses drugs common,[],[]
3130,watch happens unsuspecting people sent funeral,"[watch, people]",[what]
3131,would like attend funeral watch people find exactly,[people],"[it, who]"
3132,folks invited hang friends ended attending funeral,"[folks, friends]",[they]
3133,watch happens unsuspecting people show funeral,"[watch, people]","[what, people]"
3134,dude lot rules women think right,"[rules, women]","[dude, i, he]"
3135,highly compelling case wealth redistribution made exact right person,[redistribution],[]
3136,highly compelling case wealth redistribution made exact right person,[redistribution],[]
3137,highly compelling case wealth redistribution made exact right person,[redistribution],[]
3138,highly compelling case wealth redistribution made exact right person,[redistribution],[]
3139,exactly right person explains wealth distribution needs happen immediately,"[person, needs]","[person, distribution]"
3140,one important parts sex something skip way often,[],"[one, we]"
3141,one important parts sex something skip way often,[],"[one, we]"
3142,one important parts sex something skip way often,[],"[one, we]"
3143,one important parts sex something skip way often,[],"[one, we]"
3144,one important parts sex something skip way often,[],"[one, we]"
3145,one important parts sex something skip way often,[],"[one, we]"
3146,one important parts sex something skip way often,[],"[one, we]"
3147,highly compelling case wealth redistribution made exact right person,[redistribution],[]
3148,highly compelling case wealth redistribution made exact right person,[redistribution],[]
3149,highly compelling case wealth redistribution made exact right person,[redistribution],[]
3150,highly compelling case wealth redistribution made exact right person,[redistribution],[]
3151,highly compelling case wealth redistribution made exact right person,[redistribution],[]
3152,things businesses care,[businesses],[businesses]
3153,seconds proof companies care bottom line,[companies],[companies]
3154,seconds proof companies care bottom line,[companies],[companies]
3155,women giving mother nature run money,[women],[women]
3156,comes helping slow global warming women get results damn right,[women],"[it, women]"
3157,comes helping survive global warming women get results darn tootin,"[women, results]","[it, women, results]"
3158,look lives women changing world extraordinary way,[],[who]
3159,looked neighborhood came climate change super inspired,[neighborhood],"[i, it, i]"
3160,much time spend work pay taxes,[],[you]
3161,much time spend work pay taxes,[],[you]
3162,much time spend work pay taxes,[],[you]
3163,much time spend work pay taxes,[],[you]
3164,taxes keep america running know paying,[taxes],"[taxes, you, you]"
3165,admission neil degrasse tyson black whole life taught,[life],[that]
3166,neil degrasse tyson went black kid wanted astrophysicist,"[tyson, kid]","[he, who]"
3167,fact myth way rural place would make welcoming home queer person,[place],[place]
3168,fact myth way rural place would make welcoming home queer person,[place],[place]
3169,fact myth way rural place would make welcoming home queer person,[place],[place]
3170,fact myth way rural place would make welcoming home queer person,[place],[place]
3171,fact myth way rural place would make welcoming home queer person,[place],[place]
3172,fact myth way rural place would make welcoming home queer person,[place],[place]
3173,secrets one big oil company want tell us big pipeline want build,"[secrets, pipeline]","[t, they]"
3174,year old pedophile never gone near child needs hear story,[pedophile],"[pedophile, he, you]"
3175,someone decided imagine world would look like role models murdered,"[someone, world]","[someone, world]"
3176,thousands kids waiting home loving parents states keep waiting,[states],"[thousands, they]"
3177,heard phrase gays need special rights right parent,[gays],"[i, phrase, t]"
3178,states would rather let kids grow institutions loving homes really,"[states, kids]","[states, kids]"
3179,cost trendy eater hurts lot people whole foods crowd may realize,"[eater, crowd]","[cost, crowd]"
3180,eating well great ask afford,[],[who]
3181,squeal joy end clip possible straight people states,"[joy, people]",[squeal]
3182,states squeal joy end clip possible straight people,[],[squeal]
3183,states squeal joy end clip possible straight couples,"[states, clip]",[squeal]
3184,never occurred gay friends states,[],"[it, friends]"
3185,someone decided imagine world would look like role models murdered,"[someone, world]","[someone, world]"
3186,someone decided imagine world would look like role models murdered,"[someone, world]","[someone, world]"
3187,someone decided imagine world would look like role models murdered,"[someone, world]","[someone, world]"
3188,someone decided imagine world would look like role models murdered,"[someone, world]","[someone, world]"
3189,dude lot rules women think right,"[rules, women]","[dude, i, he]"
3190,someone decided imagine world would look like role models murdered,"[someone, world]","[someone, world]"
3191,someone decided imagine world would look like role models murdered,"[someone, world]","[someone, world]"
3192,wanna cool gotta eat kale oh yeah lot money,[cool],"[you, wanna, you]"
3193,hipsters whole foods may hurting lot people realize,"[foods, people]","[hipsters, they]"
3194,one chef eliminated something restaurants help make thriving,"[chef, restaurants]","[chef, restaurants, it]"
3195,one restaurant made unrealistic far fetched unthinkable amount trash totally normal,"[restaurant, unrealistic]","[restaurant, unrealistic]"
3196,one restaurant took two years make amount waste average restaurant day,[restaurant],"[restaurant, amount]"
3197,one chef less tiny gourmet meals,[],"[chef, it]"
3198,better girls forced marriage get education,[girls],[it]
3199,world would much better women charge,"[world, women]",[world]
3200,woman seemed found something big missing recipe success,"[woman, something]","[woman, who, it]"
3201,woman seemed found something big missing recipe success,"[woman, something]","[woman, who, it]"
3202,woman seemed found something big missing recipe success,"[woman, something]","[woman, who, it]"
3203,woman seemed found something big missing recipe success,"[woman, something]","[woman, who, it]"
3204,sex everywhere like everywhere except probably,[],[sex]
3205,sexual desire problem xoxo asexual movement,[],[desire]
3206,love way probably way thinking either,[],"[they, you]"
3207,guy hits woman bus stop rejection never sounded sweet,[guy],[guy]
3208,guy hits woman bus stop rejection never sounded sweet,[guy],[guy]
3209,slighty cheesy reminder judge parents bank account,[],[]
3210,kids show respect deserve wait decades come around,"[kids, respect]","[kids, respect, you, they]"
3211,woman seemed found something big missing recipe success,"[woman, something]","[woman, who, it]"
3212,wakeup call left arianna huffington rethinking idea success,[call],[that]
3213,arianna huffington launched media empire woke serious reality,"[arianna, empire]",[]
3214,changing trend related sex america looks quite empowering,[america],[it]
3215,changing trend related sex america looks quite empowering,[america],[it]
3216,changing trend related sex america looks quite empowering,[america],[it]
3217,changing trend related sex america looks quite empowering,[america],[it]
3218,changing trend related sex america looks quite empowering,[america],[it]
3219,changing trend related sex america looks quite empowering,[america],[it]
3220,talks reported made video tell happening instead,"[talks, tell]","[she, she, what]"
3221,hear woman explain horrifying way government trying silence,[woman],"[woman, government]"
3222,women government says video online much longer,[government],"[government, she, they, video]"
3223,hear reality happening woman country government censor,[reality],"[what, government]"
3224,let government censor silence hear country fighting back,"[government, censor, country]","[she, government, her, she]"
3225,emma stone great interruption spider man co star andrew garfield sexism tinged comment,"[interruption, man, andrew]","[stone, sexism]"
3226,emma stone great interruption spider man co star andrew garfield sexism tinged comment,"[interruption, man, andrew]","[stone, sexism]"
3227,emma stone great interruption spider man co star andrew garfield sexism tinged comment,"[interruption, man, andrew]","[stone, sexism]"
3228,emma stone great interruption spider man co star andrew garfield sexism tinged comment,"[interruption, man, andrew]","[stone, sexism]"
3229,missed episode oprah racism first grade luckily youtube,[],"[i, i]"
3230,missed episode oprah racism first grade luckily youtube,[],"[i, i]"
3231,hated company america get,[america],[company]
3232,dude lot rules women think right,"[rules, women]","[dude, i, he]"
3233,dangerous place world journalist,[],[place]
3234,meet reporters putting lives line report mexico drug war,[reporters],[who]
3235,bullets threats death day work covering war drugs,[],[you]
3236,penn teller prove get vaccinated knocking little kids,[],[penn]
3237,take news granted others put lives line,[others],"[some, others]"
3238,two guys explain clearly know big bang actually happened,[guys],"[guys, we, bang]"
3239,two guys explain clearly know big bang actually happened,[guys],"[guys, we, bang]"
3240,two guys explain clearly know big bang actually happened,[guys],"[guys, we, bang]"
3241,two guys explain clearly know big bang actually happened,[guys],"[guys, we, bang]"
3242,minutes seconds guy needs give goosebumps lots lots goosebumps,"[guy, lots]","[minutes, guy]"
3243,minutes seconds guy needs give goosebumps lots lots goosebumps,"[guy, lots]","[minutes, guy]"
3244,minutes seconds guy needs give goosebumps lots lots goosebumps,"[guy, lots]","[minutes, guy]"
3245,minutes seconds guy needs give goosebumps lots lots goosebumps,"[guy, lots]","[minutes, guy]"
3246,stop ripping friend still flip phone lot better,[],"[who, they]"
3247,stop ripping friend still flip phone lot better,[],"[who, they]"
3248,stop ripping friend still flip phone lot better,[],"[who, they]"
3249,stop ripping friend still flip phone lot better,[],"[who, they]"
3250,long story short falling love kinda like mix ocd high cocaine,"[love, kinda]",[ocd]
3251,looking get high wanting stay clean try falling love,[looking],[]
3252,first time heard boob job compared adoption well done,"[time, job]","[this, i, it]"
3253,beautiful web comic illustrating perhaps nicest thing richard dawkins ever said,"[comic, dawkins]","[comic, richard]"
3254,beautiful web comic illustrating perhaps nicest thing richard dawkins ever said,"[comic, dawkins]","[comic, richard]"
3255,beautiful web comic illustrating perhaps nicest thing richard dawkins ever said,"[comic, dawkins]","[comic, richard]"
3256,adorable reasons love love family family,[reasons],"[reasons, love]"
3257,two moms two dads mom dad way slice kids get love love,[kids],"[you, kids, it]"
3258,omg cute video warm anybody heart well beating anyway,[heart],"[it, that]"
3259,first time heard boob job compared adoption well done,"[time, job]","[this, i, it]"
3260,ewwww color water,[],[]
3261,story behind every plate sushi fascinating got change,[story],[story]
3262,kids gay parents tell us secrets adorable,[parents],"[kids, they]"
3263,kids gay parents tell us secrets adorable,[parents],"[kids, they]"
3264,one engaging videos ever seen hate sushi,[videos],"[i, i]"
3265,kids gay parents tell us secrets adorable,[parents],"[kids, they]"
3266,talented people got together tell story behind dinner surprisingly awesome,[people],"[people, it]"
3267,kids gay parents tell us secrets adorable,[parents],"[kids, they]"
3268,surprisingly awesome minutes ever spent hearing sushi,[minutes],[i]
3269,got amazing narrator dolls somehow make one incredible story sushi,[],[they]
3270,movie star race finish black actors even going place,"[race, actors]",[actors]
3271,movie star race black actors even going place,[actors],"[race, actors]"
3272,average color movie skin tones creamy creamy beige includes slave movies,[beige],"[color, that]"
3273,movies competition black people losing race,[people],[people]
3274,would like thank god mom lack diversity movies win,[mom],[i]
3275,stops stephen colbert comments gang violence tells proper way interrupt,[violence],[she]
3276,woman stops stephen colbert comments gang violence tells proper way interrupt,"[woman, violence]",[woman]
3277,woman interjects colbert comments gang violence tells proper way interrupt,"[woman, violence]",[woman]
3278,stops stephen colbert comments gang violence tells proper way interrupt,[violence],[she]
3279,expert stops colbert comments gang violence tells bravest way interrupt,"[expert, violence]",[expert]
3280,woman interjects colbert comments gang violence tells proper way interrupt,"[woman, violence]",[woman]
3281,woman interjects colbert comments gang violence tells proper way interrupt,"[woman, violence]",[woman]
3282,woman interjects colbert comments gang violence tells proper way interrupt,"[woman, violence]",[woman]
3283,woman interjects colbert comments gang violence tells proper way interrupt,"[woman, violence]",[woman]
3284,woman interjects colbert comments gang violence tells proper way interrupt,"[woman, violence]",[woman]
3285,take lemon water side cholera please,[],[i]
3286,hear prisoners keeping sane behind bars,[],[what]
3287,experiment saw wife mother street homeless would recognize,"[experiment, homeless]","[experiment, you, you]"
3288,experiment saw wife mother street homeless would recognize,"[experiment, homeless]","[experiment, you, you]"
3289,world dangerous animals bet afraid safest ones,[animals],"[i, you]"
3290,scientists studying big bang discovered bananas crazy information,[],[scientists]
3291,scientists studying big bang discovered bananas crazy information,[],[scientists]
3292,scientists studying big bang discovered bananas crazy information,[],[scientists]
3293,poetry arts give meaning life community show absolutely true,"[arts, community]","[poetry, community, that]"
3294,hardly ever think kids actual future adults make argument like,"[kids, adults]","[we, they]"
3295,fantastic watch comedian bring house support gay rights,[comedian],"[watch, comedian]"
3296,time okay warrior prison,[],[it]
3297,earth pornography set brilliant musings place universe,[pornography],[]
3298,control little lives minds control everything,[minds],"[they, they]"
3299,well fact water refreshing dirt,[],[that]
3300,hilarious parody nicki minaj song puts humor scary topic,[song],[parody]
3301,hilarious parody nicki minaj song puts humor scary topic,[song],[parody]
3302,hilarious parody nicki minaj song puts humor scary topic,[song],[parody]
3303,hilarious parody nicki minaj song puts humor scary topic,[song],[parody]
3304,hilarious parody nicki minaj song puts humor scary topic,[song],[parody]
3305,hilarious parody nicki minaj song puts humor scary topic,[song],[parody]
3306,absolutely reason wheelchair keep getting cup coffee,"[reason, wheelchair]",[being]
3307,absolutely reason wheelchair keep getting cup coffee,"[reason, wheelchair]",[being]
3308,absolutely reason wheelchair keep getting cup coffee,"[reason, wheelchair]",[being]
3309,absolutely reason wheelchair keep getting cup coffee,"[reason, wheelchair]",[being]
3310,absolutely reason wheelchair keep getting cup coffee,"[reason, wheelchair]",[being]
3311,sci fi author brilliantly tweets like woman,[author],"[author, it]"
3312,twitter reminder dude fellow dudes everywhere treat women,[dudes],[]
3313,minutes reaching tap water instead,[],[i]
3314,minutes reaching tap water instead,[],[i]
3315,minutes reaching tap water instead,[],[i]
3316,minutes reaching tap water instead,[],[i]
3317,story behind one sad looking vending machine middle new york city,[],[]
3318,think every headscarf ever seen tv bet never seen like,[headscarf],"[you, you]"
3319,dozen muslim women made music video jay z song controversial,[women],"[women, it]"
3320,bet seen muslim women like,[bet],"[you, you]"
3321,get cross muslim hipster,[],"[you, you]"
3322,ever heard jay z song somewhere america another take,[america],[song]
3323,somewhere america muslim hipsters defining terms,[hipsters],[hipsters]
3324,nfl makes billion dollars annually guess much money pays taxes,"[nfl, dollars, money]","[nfl, it]"
3325,nfl avoided paying taxes past years yowza,[nfl],[nfl]
3326,nfl organized crime common,[nfl],"[what, nfl]"
3327,let take look inside mind autistic person,[take],[s]
3328,hey need serious talk signed one disgruntled banana,[hey],[we]
3329,beautifully refreshing perspective failure,[],[]
3330,success secret moral hypocrisy truth bombs,[],"[success, it]"
3331,vending machine selling filthy water think actually buy,[machine],"[machine, i, i, d]"
3332,big deal year old woman gives us real talk feet ocean surface,[woman],[woman]
3333,nowhere near ocean find still care,[],"[ocean, you]"
3334,may speaking underwater point comes across loud clear,[],"[she, point]"
3335,people care oceans live nowhere near one tell ya,"[people, oceans]","[people, they, she]"
3336,say million kids dying poor countries disappearing good sign hear,[kids],"[he, kids, countries]"
3337,say million kids dying poor countries disappearing good sign hear,[kids],"[he, kids, countries]"
3338,say million kids dying poor countries disappearing good sign hear,[kids],"[he, kids, countries]"
3339,takes lot guts admit treating women like damn guy nailed apology,[women],"[it, guy]"
3340,takes lot guts admit treating women like damn guy nailed apology,[women],"[it, guy]"
3341,takes lot guts admit treating women like damn guy nailed apology,[women],"[it, guy]"
3342,takes lot guts admit treating women like damn guy nailed apology,[women],"[it, guy]"
3343,us jerks every often separates awesome people real jerks,"[us, jerks, every]","[all, what, this]"
3344,fartbag comes apologies watch video find,"[fartbag, apologies]","[you, it, video]"
3345,cops called lovers quarrel took polaroids proved wrong,[cops],"[cops, she]"
3346,cops called lovers quarrel took polaroids proved wrong,[cops],"[cops, she]"
3347,cops called lovers quarrel took polaroids proved wrong,[cops],"[cops, she]"
3348,video pretty silly maybe silly part sad desk lunch really thing,[lunch],"[video, part, lunch]"
3349,video pretty silly maybe silly part sad desk lunch really thing,[lunch],"[video, part, lunch]"
3350,lemons lemonade bullets necklaces,[],[lemons]
3351,kids used hearing gunfire former gang member gives space feel safe,"[kids, member]",[member]
3352,safe amount gunfire children neighborhood,[gunfire],[]
3353,crime kids art fresh start,[kids],[kids]
3354,former gang member helping kids cope guns neighborhood,[kids],"[member, kids]"
3355,kids used hearing gunfire former gang member gives space feel safe,"[kids, member]",[member]
3356,jon stewart america meets jon stewart egypt hilarity ensues,[america],[stewart]
3357,jon stewart america meets jon stewart egypt hilarity ensues,[america],[stewart]
3358,jon stewart goes egyptian tv prove point comedy,"[stewart, tv]",[stewart]
3359,think every rational reason cocaine illegal throw window,[reason],[cocaine]
3360,thought banned cocaine health reasons nope even close,[reasons],"[i, we]"
3361,raising money research good thing,[],[]
3362,pink ribbon secret troubled past,[secret],[ribbon]
3363,donated billion cause money gone,[money],"[we, money]"
3364,tyranny cheerfulness end,[],"[tyranny, we]"
3365,consenting adults lived committed relationship people afraid,[adults],"[adults, people]"
3366,two consenting adults lived committed relationship people got freaked,"[adults, people]",[adults]
3367,two consenting adults lived committed relationship freaked people,[adults],"[adults, it]"
3368,girls abducted school hear shocking truth told movie star,"[girls, school, truth]",[]
3369,nigerian movie star spectacularly calls world ignoring abducted school girls,[star],[star]
3370,parents taking terrorist group save abducted girls world turns away,"[parents, world]","[parents, world]"
3371,woman spectacularly calls media government ignoring abducted nigerian girls,[woman],[woman]
3372,usually throw away girl wishes buy em first place,[],"[you, girl, you, t]"
3373,usually throw away girl wishes buy em first place,[],"[you, girl, you, t]"
3374,usually throw away girl wishes buy em first place,[],"[you, girl, you, t]"
3375,usually throw away girl wishes buy em first place,[],"[you, girl, you, t]"
3376,usually throw away girl wishes buy em first place,[],"[you, girl, you, t]"
3377,makes special education special lot things actually,[],"[what, education]"
3378,say sex sells actually nice way saying really,[sex],"[they, that, they]"
3379,advertising seems harmless see really,"[advertising, harmless]","[advertising, you, it]"
3380,eye opening first minutes documentary something see every day,[something],"[eye, we]"
3381,happy secure people good consumers,[people],[people]
3382,hate money companies make,[companies],"[we, companies]"
3383,think setting standards beauty actually poisoning minds,[],"[they, they, they]"
3384,time look closer program students ever enrolled,[time],[]
3385,students today learning disability maybe even one,[],[]
3386,rise students disabilities mean classroom today,[students],[rise]
3387,get ready horrified schools telling kids sex,[],[schools]
3388,teachers say almost anything want students sex ed seriously almost anything,"[teachers, anything]","[teachers, they]"
3389,teacher lied algebra get mad lie educating hiv,"[teacher, lie]","[teacher, we, they]"
3390,states talk students sex mention wrapping willie,[states],"[states, t]"
3391,girlfriend really really really really hard job,[girlfriend],[girlfriend]
3392,idea day life nurse like,[],"[you, day]"
3393,think takes teacher actually looks like,[],"[you, it, that]"
3394,girlfriend never tells day went good reason,[girlfriend],"[girlfriend, day]"
3395,video pretty silly maybe silly part sad desk lunch really thing,[lunch],"[video, part, lunch]"
3396,put chart every public restroom cause would wonderful,[],"[we, that]"
3397,put chart every public restroom cause would wonderful,[],"[we, that]"
3398,put chart every public restroom cause would wonderful,[],"[we, that]"
3399,suit nerd go head head one important issues time,"[nerd, head]",[suit]
3400,bet roll eyes every time someone debates issue unfortunate,"[someone, debates, issue]","[i, you, someone, which]"
3401,time learn thing stands way seeing favorite shows netflix,[thing],"[it, that]"
3402,want netflix shows actually work tv listen nerds argue,"[shows, nerds]","[you, netflix, you]"
3403,let get dirrty like way benefits community,[],"[s, that]"
3404,anyone grow food backyard optional,[anyone],[anyone]
3405,think america food system kinda broken start,[kinda],"[system, you]"
3406,man falls cries help twice second time jaw drops,"[man, cries]","[man, jaw]"
3407,man falls cries help twice second time jaw drops,"[man, cries]","[man, jaw]"
